<<<<<<< HEAD
timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782705599999,2026-06-29T03:59:59.999000+00:00,1571.96,1589.75,1550.43,1584.78,,31.242067618461782,True,1576.5014999999999,1553.0114210091217,1599.991578990878,2.964459292883321,0.0,20.594285714285743,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782719999999,2026-06-29T07:59:59.999000+00:00,1584.77,1589.08,1562.26,1580.16,,27.17965989710498,True,1577.1174999999998,1553.923996707101,1600.3110032928987,2.9355892179144982,0.0,21.410000000000018,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782734399999,2026-06-29T11:59:59.999000+00:00,1580.17,1587.0,1569.85,1574.93,,24.401356277781076,True,1577.9675,1556.464625889832,1599.470374110168,2.730645058531874,0.0,21.51928571428573,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782748799999,2026-06-29T15:59:59.999000+00:00,1574.93,1597.28,1557.35,1580.26,,22.379041616380416,True,1577.9245,1556.4435861693985,1599.4054138306017,2.7186556428184723,0.0,23.572857142857156,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782763199999,2026-06-29T19:59:59.999000+00:00,1580.26,1637.58,1574.06,1625.6,SHORT,19.97068134939928,True,1581.9475,1556.7221652153469,1607.172834784653,3.103510677245708,0.6673227786928144,27.61357142857144,0.7845305362270106,True,
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782777599999,2026-06-29T23:59:59.999000+00:00,1625.6,1626.65,1607.41,1613.07,,16.463285688056512,True,1583.5939999999998,1554.9838225101996,1612.2041774898,3.547295218409642,0.032218364146396256,26.873571428571445,0.0,False,OPEN_TRADE_EXISTS
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782791999999,2026-06-30T03:59:59.999000+00:00,1613.07,1614.41,1586.49,1587.18,,13.479761589795467,True,1584.2275,1555.8901565289214,1612.5648434710786,3.570778799011909,0.0,26.399285714285725,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782806399999,2026-06-30T07:59:59.999000+00:00,1587.18,1596.25,1579.79,1592.51,,12.298633519705797,True,1584.919,1556.4820986920533,1613.3559013079469,3.5713309565336173,0.0,25.944285714285716,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782820799999,2026-06-30T11:59:59.999000+00:00,1592.51,1594.28,1575.85,1578.58,,11.301425454263915,True,1584.817,1556.3046159538017,1613.3293840461984,3.6124091330434123,0.0,26.476428571428578,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782835199999,2026-06-30T15:59:59.999000+00:00,1578.57,1578.58,1550.2,1565.18,,10.820023730954395,True,1583.7904999999998,1554.0297187770905,1613.5512812229092,3.802857335630326,0.0,27.437142857142867,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782849599999,2026-06-30T19:59:59.999000+00:00,1565.19,1581.92,1561.84,1580.53,,12.226446873200299,False,1583.6169999999997,1553.822687052763,1613.4113129472364,3.7701673422505966,0.0,27.86285714285717,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782863999999,2026-06-30T23:59:59.999000+00:00,1580.52,1582.98,1566.0,1572.01,,14.156878777597315,False,1581.9335,1553.544176461074,1610.3228235389263,3.6118502476353447,0.0,28.0914285714286,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782878399999,2026-07-01T03:59:59.999000+00:00,1572.0,1599.19,1552.92,1594.81,,13.457311183001597,False,1582.7485000000001,1553.8674755895356,1611.6295244104647,3.6218765132479147,0.0,29.601428571428592,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782892799999,2026-07-01T07:59:59.999000+00:00,1594.81,1604.02,1571.5,1578.36,,13.106994166634282,True,1582.967,1554.288922588886,1611.6450774111142,3.633908285956835,0.0,29.501428571428587,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782907199999,2026-07-01T11:59:59.999000+00:00,1578.36,1585.33,1567.13,1569.89,,13.082727898081743,True,1582.7075,1553.657140363709,1611.757859636291,3.700942057888257,0.0,27.99285714285715,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782921599999,2026-07-01T15:59:59.999000+00:00,1569.88,1631.0,1565.26,1620.09,,14.225689771074256,False,1584.914,1551.8257341645426,1618.0022658354574,4.084744160566064,0.06784336452252851,30.772857142857156,0.0,False,ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782935999999,2026-07-01T19:59:59.999000+00:00,1620.1,1629.26,1607.17,1618.09,,15.07627416618359,False,1586.675,1550.5956061581137,1622.7543938418862,4.459503963547919,0.0,31.125714285714285,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782950399999,2026-07-01T23:59:59.999000+00:00,1618.07,1646.26,1608.35,1609.58,,16.24590256240665,False,1588.1095,1550.8036551630582,1625.4153448369418,4.635475693900495,0.0,30.981428571428573,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782964799999,2026-07-02T03:59:59.999000+00:00,1609.59,1642.32,1597.22,1639.47,,15.973032838360906,False,1591.852,1549.9839966561808,1633.7200033438194,5.107504662338351,0.19382633436032265,29.66571428571428,0.0,False,ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782979199999,2026-07-02T07:59:59.999000+00:00,1639.46,1639.94,1614.32,1615.97,,16.359480538889407,False,1594.0525,1551.9721226846987,1636.1328773153014,5.2080641738771565,0.0,30.121428571428574,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782993599999,2026-07-02T11:59:59.999000+00:00,1615.97,1657.53,1615.08,1650.32,,17.862026177506028,False,1597.3295,1548.9165502964527,1645.7424497035474,5.867098466181999,0.14690806260535727,31.159285714285716,0.0,False,ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783007999999,2026-07-02T15:59:59.999000+00:00,1650.31,1725.0,1647.66,1697.05,,21.288678588469015,False,1603.1740000000002,1538.8540322139515,1667.4939677860489,7.580208925611934,0.8323800587300905,35.507857142857134,0.0,False,ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783022399999,2026-07-02T19:59:59.999000+00:00,1697.06,1707.14,1686.49,1700.15,,24.73978041690946,False,1609.435,1533.9261794556521,1684.9438205443478,8.882606892844493,0.4263443261553131,35.66642857142857,0.0,False,ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783036799999,2026-07-02T23:59:59.999000+00:00,1700.15,1706.68,1692.13,1700.57,,29.004306693768548,False,1615.4505,1531.4998088831385,1699.4011911168614,9.873241456318933,0.03370406666105075,34.67857142857143,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783051199999,2026-07-03T03:59:59.999000+00:00,1700.57,1718.97,1694.72,1706.43,,32.987436129837334,False,1619.492,1526.6629363184204,1712.3210636815795,10.879914638347843,0.0,34.97642857142856,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783065599999,2026-07-03T07:59:59.999000+00:00,1706.43,1722.21,1702.28,1717.77,,36.895630808194944,False,1624.727,1522.5943470235945,1726.8596529764056,11.891307098902129,0.0,35.18714285714285,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783079999999,2026-07-03T11:59:59.999000+00:00,1717.77,1749.0,1715.68,1742.54,,42.509195260527356,False,1632.4950000000001,1519.8729033226646,1745.1170966773357,12.926199304157787,0.0,34.26214285714285,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783094399999,2026-07-03T15:59:59.999000+00:00,1742.54,1753.29,1728.99,1731.24,,48.422391194272834,False,1639.4315,1520.597029028824,1758.2659709711759,13.728249228434644,0.0,33.67499999999999,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783108799999,2026-07-03T19:59:59.999000+00:00,1731.24,1753.0,1727.87,1745.38,,54.292101908167574,False,1647.7715,1523.8850801994447,1771.6579198005554,14.195925219786561,0.0,34.17000000000001,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783123199999,2026-07-03T23:59:59.999000+00:00,1745.39,1775.78,1743.61,1758.21,,59.04481358197155,False,1657.423,1530.7332194966,1784.1127805034,14.411222834974208,0.0,31.77214285714287,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783137599999,2026-07-04T03:59:59.999000+00:00,1758.22,1764.0,1744.09,1753.92,,63.79752525577554,False,1666.0925,1537.9149392688023,1794.2700607311976,14.616123965881872,0.0,31.616428571428596,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783151999999,2026-07-04T07:59:59.999000+00:00,1753.91,1764.61,1751.72,1758.19,,67.38188156031548,False,1675.4015,1548.87504548949,1801.9279545105098,14.392807888852726,0.0,29.829285714285724,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783166399999,2026-07-04T11:59:59.999000+00:00,1758.18,1765.55,1755.0,1758.24,,73.7389111812388,False,1683.5729999999999,1557.8141216494025,1809.3318783505972,14.305086717467166,0.0,27.361428571428583,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783180799999,2026-07-04T15:59:59.999000+00:00,1758.23,1799.92,1758.23,1791.09,,80.11421851901419,False,1694.2095000000002,1569.8681113194784,1818.550888680522,13.88443782060329,0.0,28.50928571428572,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783195199999,2026-07-04T19:59:59.999000+00:00,1791.08,1807.65,1779.0,1792.83,,84.7239312868491,False,1705.3565000000003,1587.8069721787417,1822.906027821259,13.11329326497868,0.0,27.52357142857144,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783209599999,2026-07-04T23:59:59.999000+00:00,1792.83,1795.81,1772.1,1780.64,,86.7287931589427,False,1713.384,1598.3206507701038,1828.4473492298962,12.923819439066422,0.0,23.69285714285716,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783223999999,2026-07-05T03:59:59.999000+00:00,1780.64,1780.75,1757.0,1761.59,,87.0459699860518,False,1720.559,1612.4746522154978,1828.643347784502,12.27122631083307,0.0,23.91428571428573,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783238399999,2026-07-05T07:59:59.999000+00:00,1761.58,1772.69,1760.07,1770.1,,85.79388127933215,False,1728.5849999999998,1631.3628112774586,1825.807188722541,10.98493742981088,0.0,23.776428571428596,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783252799999,2026-07-05T11:59:59.999000+00:00,1770.09,1773.27,1748.79,1760.08,,83.27818635744414,True,1734.6154999999999,1645.6392300231034,1823.5917699768963,10.110480202819923,0.0,23.79285714285717,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783267199999,2026-07-05T15:59:59.999000+00:00,1760.08,1781.28,1756.03,1774.67,,80.87422640631436,True,1742.5504999999998,1670.6447187372823,1814.4562812627173,8.103566439137133,0.0,24.172857142857165,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783281599999,2026-07-05T19:59:59.999000+00:00,1774.66,1786.23,1770.31,1781.43,,77.76491628750455,True,1749.1059999999998,1689.1095573054372,1809.1024426945623,6.735762022034272,0.0,22.93000000000003,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783295999999,2026-07-05T23:59:59.999000+00:00,1781.44,1808.0,1769.29,1785.65,,75.19496815584922,True,1753.536,1696.5605588345115,1810.5114411654886,6.38147914378389,0.0,23.959285714285752,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783310399999,2026-07-06T03:59:59.999000+00:00,1785.65,1799.02,1772.22,1779.71,,72.50569411472806,True,1757.514,1705.0744575153237,1809.953542484676,5.893043527841746,0.0,24.078571428571454,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783324799999,2026-07-06T07:59:59.999000+00:00,1779.7,1784.79,1764.42,1772.32,,68.54575147578983,True,1761.1015,1715.3440449680356,1806.8589550319643,5.1635658382193235,0.0,23.235714285714298,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783339199999,2026-07-06T11:59:59.999000+00:00,1772.32,1778.6,1755.77,1759.64,,63.95293406331472,True,1763.762,1725.4466732494382,1802.0773267505617,4.354905179532379,0.0,23.444285714285716,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783353599999,2026-07-06T15:59:59.999000+00:00,1759.64,1788.96,1728.95,1788.57,,57.91250843771146,True,1767.3020000000001,1733.8659053715542,1800.738094628446,3.7388634080238377,0.0,26.81000000000001,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783367999999,2026-07-06T19:59:59.999000+00:00,1788.57,1805.0,1782.42,1792.76,,51.55954607939144,True,1769.813,1736.6506333172306,1802.9753666827696,3.6995879741593427,0.0,27.669285714285724,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783382399999,2026-07-06T23:59:59.999000+00:00,1792.76,1833.4,1787.26,1799.56,,44.95254504825304,True,1773.2289999999998,1742.6926630225144,1803.7653369774853,3.3937559156110892,0.0,27.987142857142867,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783396799999,2026-07-07T03:59:59.999000+00:00,1799.56,1810.16,1768.85,1771.56,,38.54548891887993,True,1774.538,1746.770074186166,1802.305925813834,3.134855812259695,0.0,28.891428571428587,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783411199999,2026-07-07T07:59:59.999000+00:00,1771.55,1782.59,1757.57,1771.24,,33.15611143097884,True,1775.1895,1748.3899750228181,1801.9890249771818,3.026074950563652,0.0,28.985000000000014,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783425599999,2026-07-07T11:59:59.999000+00:00,1771.23,1785.0,1768.37,1780.77,,28.553554008181557,True,1776.532,1751.4969169363744,1801.5670830636254,2.811714377895574,0.0,28.476428571428592,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783439999999,2026-07-07T15:59:59.999000+00:00,1780.77,1803.03,1761.19,1797.45,,24.43356280479299,True,1778.4950000000001,1753.3639701762406,1803.6260298237596,2.7962980693492994,0.0,30.563571428571436,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783454399999,2026-07-07T19:59:59.999000+00:00,1797.45,1813.16,1773.5,1790.45,,22.3648316037895,True,1780.1055000000001,1756.2785148990117,1803.9324851009885,2.661563863943522,0.0,31.647857142857156,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783468799999,2026-07-07T23:59:59.999000+00:00,1790.46,1793.12,1765.35,1771.45,,19.539729790088533,True,1779.1235000000001,1755.571013698068,1802.6759863019322,2.6591195124820963,0.0,31.82785714285715,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783483199999,2026-07-08T03:59:59.999000+00:00,1771.45,1785.0,1741.21,1751.78,,16.858160455957336,True,1777.071,1751.5792688700305,1802.5627311299693,2.9103804279041166,0.0,33.81857142857143,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783497599999,2026-07-08T07:59:59.999000+00:00,1751.74,1759.69,1745.01,1756.7,,14.538746361746089,True,1775.8739999999998,1748.9566246449876,1802.791375355012,3.0645386639736043,0.0,32.10214285714286,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783511999999,2026-07-08T11:59:59.999000+00:00,1756.7,1758.7,1725.18,1747.95,,12.71966164727907,True,1775.1920000000002,1746.24674090628,1804.1372590937206,3.3119092758626185,0.0,32.58214285714286,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783526399999,2026-07-08T15:59:59.999000+00:00,1747.95,1751.25,1713.44,1722.96,LONG,12.380215697137237,True,1772.8350000000003,1736.010322133079,1809.6596778669216,4.274583027687389,0.3857862494206057,33.827857142857155,0.7320949682214614,True,
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783540799999,2026-07-08T19:59:59.999000+00:00,1722.96,1746.52,1722.78,1740.98,,12.441123030091362,False,1771.8799999999999,1732.8566864553698,1810.90331354463,4.482913479147391,0.0,33.89285714285716,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783555199999,2026-07-08T23:59:59.999000+00:00,1740.99,1744.81,1731.41,1743.54,,13.170300581769022,False,1770.3235,1729.4309269456853,1811.2160730543146,4.69075249828678,0.0,30.563571428571436,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
